lon,lat,psi,u,v,r,id
-73.9729,40.5237,0,0,0,0,0
-73.9726,40.5237,0,2.99986,0,0,3
-73.9726,40.5236,-0.785396,2.99986,0.174783,-2.50902e-06,2
-73.9726,40.5238,0.785396,2.99986,-0.174783,2.50902e-06,4
-73.9725,40.5233,-1.57079,3,0.181546,-2.51254e-06,8
-73.9725,40.5241,1.57079,3,-0.181546,2.51254e-06,13
-73.9727,40.5231,-2.35619,3,0.181558,-2.48746e-06,14
-73.9727,40.5243,2.35619,3,-0.181558,2.48746e-06,19
-73.9728,40.5228,-1.57079,3,-0.180748,2.48744e-06,22
-73.9726,40.5226,-0.785396,3,-0.181556,2.51903e-06,28
-73.9725,40.5223,-1.57079,3,0.180748,-2.48744e-06,29
-73.9727,40.5221,-2.35619,3,0.181556,-2.51903e-06,32
-73.9728,40.5218,-1.57079,3,-0.180748,2.48744e-06,37
-73.9726,40.5216,-0.785396,3,-0.181556,2.51903e-06,40
-73.9725,40.5213,-1.57079,3,0.180748,-2.48744e-06,41
-73.9727,40.5211,-2.35619,3,0.181556,-2.51903e-06,44
-73.9728,40.5208,-1.57079,3,-0.180748,2.48744e-06,49
-73.9726,40.5206,-0.785396,3,-0.181556,2.51903e-06,52
-73.9725,40.5203,-1.57079,3,0.180748,-2.48744e-06,53
-73.9727,40.5201,-2.35619,3,0.181556,-2.51903e-06,56
-73.9728,40.5198,-1.57079,3,-0.180748,2.48744e-06,61
-73.9726,40.5196,-0.785396,3,-0.181556,2.51903e-06,64
-73.9725,40.5193,-1.57079,3,0.180748,-2.48744e-06,65
-73.9727,40.5191,-2.35619,3,0.181556,-2.51903e-06,68
-73.9728,40.5188,-1.57079,3,-0.180748,2.48744e-06,73
-73.9726,40.5186,-0.785396,3,-0.181556,2.51903e-06,76
-73.9725,40.5184,-1.57079,3,0.180748,-2.48744e-06,77
-73.9727,40.5181,-2.35619,3,0.181556,-2.51903e-06,80
-73.9728,40.5179,-1.57079,3,-0.180748,2.48744e-06,85
-73.9726,40.5176,-0.785396,3,-0.181556,2.51903e-06,88
-73.9725,40.5174,-1.57079,3,0.180748,-2.48744e-06,89
-73.9727,40.5171,-2.35619,3,0.181556,-2.51903e-06,92
-73.9728,40.5169,-1.57079,3,-0.180748,2.48744e-06,97
-73.9726,40.5166,-0.785396,3,-0.181556,2.51903e-06,100
-73.9725,40.5164,-1.57079,3,0.180748,-2.48744e-06,101
-73.9727,40.5161,-2.35619,3,0.181556,-2.51903e-06,104
-73.9728,40.5246,1.57079,3,0.180748,-2.48744e-06,23
-73.9726,40.5248,0.785396,3,0.181556,-2.51903e-06,109
-73.9725,40.5251,1.57079,3,-0.180748,2.48744e-06,114
-73.9727,40.5253,2.35619,3,-0.181556,2.51903e-06,117
-73.9728,40.5256,1.57079,3,0.180748,-2.48744e-06,118
-73.9726,40.5258,0.785396,3,0.181556,-2.51903e-06,121
-73.9725,40.5261,1.57079,3,-0.180748,2.48744e-06,126
-73.9727,40.5263,2.35619,3,-0.181556,2.51903e-06,129
-73.9728,40.5266,1.57079,3,0.180748,-2.48744e-06,130
-73.9726,40.5268,0.785396,3,0.181556,-2.51903e-06,133
-73.9725,40.5271,1.57079,3,-0.180748,2.48744e-06,138
-73.9727,40.5273,2.35619,3,-0.181556,2.51903e-06,141
-73.9728,40.5275,1.57079,3,0.180748,-2.48744e-06,142
-73.9726,40.5278,0.785396,3,0.181556,-2.51903e-06,145
-73.9725,40.528,1.57079,3,-0.180748,2.48744e-06,150
-73.9727,40.5283,2.35619,3,-0.181556,2.51903e-06,153
-73.9728,40.5285,1.57079,3,0.180748,-2.48744e-06,154
-73.9726,40.5288,0.785396,3,0.181556,-2.51903e-06,157
-73.9725,40.529,1.57079,3,-0.180748,2.48744e-06,162
-73.9727,40.5293,2.35619,3,-0.181556,2.51903e-06,165
-73.9728,40.5295,1.57079,3,0.180748,-2.48744e-06,166
-73.9726,40.5298,0.785396,3,0.181556,-2.51903e-06,169
-73.9725,40.53,1.57079,3,-0.180748,2.48744e-06,174
